Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
Between Cross and Crescent: Jewish Civilization from Mohammed to Spinoza,,"David B. Ruderman, The Great Courses",https://www.audible.com/pd/Between-Cross-and-Crescent-Jewish-Civilization-from-Mohammed-to-Spinoza-Audiobook/B00DAGKSG2?ref=a_ep_black-_c10_lProduct_11_19&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51sOYEQUE+L._SL500_.jpg,"The Great Courses, $6 Titles, $7 Titles",https://www.goodreads.com/book/show/39715513-between-cross-and-crescent?from_search=true&from_srp=true&qid=ukA5ygTZ6o&rank=1,,3.71,51
The Life and Works of Jane Austen,,"Devoney Looser, The Great Courses",https://www.audible.com/pd/The-Life-and-Works-of-Jane-Austen-Audiobook/1644650460?ref=a_ep_black-_c10_lProduct_11_20&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/61mKHWnvhYL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57016542-the-life-and-works-of-jane-austen?from_search=true&from_srp=true&qid=snIKCrM2f0&rank=1,,4.62,32
Early Christianity: The Experience of the Divine,,"Luke Timothy Johnson, The Great Courses",https://www.audible.com/pd/Early-Christianity-The-Experience-of-the-Divine-Audiobook/B00D8J4UEM?ref=a_ep_black-_c10_lProduct_11_21&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41Whh3ncbSL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5083889-early-christianity?from_search=true&from_srp=true&qid=DM9LNQ4tCE&rank=1,,4.00,64
Athenian Democracy: An Experiment for the Ages,,The Great Courses,https://www.audible.com/pd/Athenian-Democracy-An-Experiment-for-the-Ages-Audiobook/B07CZ4C5XF?ref=a_ep_black-_c10_lProduct_11_22&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51T6sCTEBVL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Masterworks of Early 20th-Century Literature,,"David Thorburn, The Great Courses",https://www.audible.com/pd/Masterworks-of-Early-20th-Century-Literature-Audiobook/B00DDTG216?ref=a_ep_black-_c10_lProduct_11_23&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41o432ARzAL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3253631-masterworks-of-early-20th-century-literature?from_search=true&from_srp=true&qid=0HQDKdwnJ7&rank=1,,4.02,42
The Greek World,A Study of History and Culture,"Robert Garland, The Great Courses",https://www.audible.com/pd/The-Greek-World-Audiobook/1629979090?ref=a_ep_black-_c10_lProduct_11_24&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/517VnLxvqhL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/54528723-the-greek-world?from_search=true&from_srp=true&qid=CGeclY9e9G&rank=1,,4.29,38
Skeptics and Believers: Religious Debate in the Western Intellectual Tradition,,"Tyler Roberts, The Great Courses",https://www.audible.com/pd/Skeptics-and-Believers-Religious-Debate-in-the-Western-Intellectual-Tradition-Audiobook/B00DHNFQDS?ref=a_ep_black-_c10_lProduct_11_25&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41WOnV31sfL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7556285-skeptics-and-believers?from_search=true&from_srp=true&qid=ExPdGowycA&rank=1,,3.87,45
European Thought and Culture in the 19th Century,,"Lloyd Kramer, The Great Courses",https://www.audible.com/pd/European-Thought-and-Culture-in-the-19th-Century-Audiobook/B00D92M8ZQ?ref=a_ep_black-_c10_lProduct_11_26&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41j9PcqGGDL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43193629-the-teaching-company?from_search=true&from_srp=true&qid=LDZCj2QosQ&rank=1,,3.67,3
Literary Modernism: The Struggle for Modern History,,"Jeffrey Perl, The Great Courses",https://www.audible.com/pd/Literary-Modernism-The-Struggle-for-Modern-History-Audiobook/B00DD571KG?ref=a_ep_black-_c10_lProduct_11_27&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41qABWc1ZNL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3214731-literary-modernism?from_search=true&from_srp=true&qid=hbzYvq84bS&rank=1,,4.03,63
Great Masters: Liszt - His Life and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Liszt-His-Life-and-Music-Audiobook/B00DBCSARE?ref=a_ep_black-_c10_lProduct_11_28&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41-fqyrYCdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=p4X48Am8lY&rank=9,,4.22,263
Religions of the Axial Age: An Approach to the World's Religions,,"Mark W. Muesse, The Great Courses",https://www.audible.com/pd/Religions-of-the-Axial-Age-An-Approach-to-the-Worlds-Religions-Audiobook/B00DL81PDY?ref=a_ep_black-_c10_lProduct_11_29&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41pRj2b2xVL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2164003.Religions_Of_The_Axial_Age?from_search=true&from_srp=true&qid=6TadprTYku&rank=1,,4.25,83
The Americas in the Revolutionary Era,,"Marshall C. Eakin, The Great Courses",https://www.audible.com/pd/The-Americas-in-the-Revolutionary-Era-Audiobook/B00D6ORGOA?ref=a_ep_black-_c10_lProduct_11_30&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41Kws216rlL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/11040981-the-americas-in-the-revolutionary-era?from_search=true&from_srp=true&qid=9XFAJt37qQ&rank=1,,4.13,53
Your Public Persona: Self-Presentation in Everyday Life,,"Mark Leary, The Great Courses",https://www.audible.com/pd/Your-Public-Persona-Self-Presentation-in-Everyday-Life-Audiobook/1629979686?ref=a_ep_black-_c10_lProduct_11_31&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51GWIhr6n2L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/59027581-your-public-persona?from_search=true&from_srp=true&qid=fwihdNkA4E&rank=1,,3.00,1
Abraham Lincoln: In His Own Words,,"David Zarefsky, The Great Courses",https://www.audible.com/pd/Abraham-Lincoln-In-His-Own-Words-Audiobook/B00D8LU66Q?ref=a_ep_black-_c10_lProduct_11_32&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41w2XmJ0g+L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3190867-abraham-lincoln?from_search=true&from_srp=true&qid=HcL2g2Y2Jn&rank=1,,4.21,61
Medieval Europe: Crisis and Renewal,,"Teofilo F. Ruiz, The Great Courses",https://www.audible.com/pd/Medieval-Europe-Crisis-and-Renewal-Audiobook/B00DDU2O4Y?ref=a_ep_black-_c10_lProduct_11_33&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51ktKol5lEL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5746595-medieval-europe?from_search=true&from_srp=true&qid=vStfqpQ0Mh&rank=1,,3.67,54
Great Masters: Stravinsky - His Life and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Stravinsky-His-Life-and-Music-Audiobook/B00DDUUF0Y?ref=a_ep_black-_c10_lProduct_11_34&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41a26DQK6xL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=nURY4ijatY&rank=9,,4.22,263
Holy Land Revealed,,"Jodi Magness, The Great Courses",https://www.audible.com/pd/Holy-Land-Revealed-Audiobook/1629976865?ref=a_ep_black-_c10_lProduct_11_35&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/61Otto7isFL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/37915356-the-holy-land-revealed?from_search=true&from_srp=true&qid=RVIj6zR5oX&rank=1,,3.95,40
The Age of Pericles,,"Jeremy McInerney, The Great Courses",https://www.audible.com/pd/The-Age-of-Pericles-Audiobook/B00D6OQBEG?ref=a_ep_black-_c10_lProduct_11_36&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41sS-uDM8JL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/58860948-the-age-of-pericles?from_search=true&from_srp=true&qid=xqP3t3ukpE&rank=1,,5.00,1
The History and Archaeology of the Bible,,"Jean-Pierre Isbouts, The Great Courses",https://www.audible.com/pd/The-History-and-Archaeology-of-the-Bible-Audiobook/B08S1RXFYQ?ref=a_ep_black-_c10_lProduct_11_37&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51tQUhucCqL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/56767366-the-history-and-archaeology-of-the-bible?from_search=true&from_srp=true&qid=3Fj6dc3xll&rank=1,,4.11,19
How Science Shapes Science Fiction,,"Charles L. Adler, The Great Courses",https://www.audible.com/pd/How-Science-Shapes-Science-Fiction-Audiobook/1629979481?ref=a_ep_black-_c10_lProduct_11_38&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51ickXskJBL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/54963136-how-science-shapes-science-fiction?from_search=true&from_srp=true&qid=Ah4LKRRDF7&rank=1,,4.16,31
Great Masters: Robert and Clara Schumann - Their Lives and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Robert-and-Clara-Schumann-Their-Lives-and-Music-Audiobook/B00DCY44DA?ref=a_ep_black-_c10_lProduct_11_39&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51TlyDEwjAL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=SW2Xfi2iBW&rank=9,,4.22,263
The Life and Writings of John Milton,,"Seth Lerer, The Great Courses",https://www.audible.com/pd/The-Life-and-Writings-of-John-Milton-Audiobook/B00DD58I6M?ref=a_ep_black-_c10_lProduct_11_40&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51RLBgZsWzL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Introduction to the Study of Religion,,"Charles B. Jones, The Great Courses",https://www.audible.com/pd/Introduction-to-the-Study-of-Religion-Audiobook/B00DCY20RM?ref=a_ep_black-_c10_lProduct_11_41&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41hWsanA+2L._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Getting Your Legal House in Order,,"Sally Hurme, The Great Courses",https://www.audible.com/pd/Getting-Your-Legal-House-in-Order-Audiobook/1629978256?ref=a_ep_black-_c10_lProduct_11_42&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51qaBQggNQL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/56691543-getting-your-legal-house-in-order?from_search=true&from_srp=true&qid=Tew4vgYoaF&rank=1,,4.50,4
Making History: How Great Historians Interpret the Past,,"Allen C. Guelzo, The Great Courses",https://www.audible.com/pd/Making-History-How-Great-Historians-Interpret-the-Past-Audiobook/B00DEL13V2?ref=a_ep_black-_c10_lProduct_11_43&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41XXnkQAZUL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25544140-making-history?from_search=true&from_srp=true&qid=cVnBqjvUxI&rank=1,,3.52,40
American Ideals: Founding a 'Republic of Virtue',,"The Great Courses, Daniel N. Robinson",https://www.audible.com/pd/American-Ideals-Founding-a-Republic-of-Virtue-Audiobook/B00D7LQD0A?ref=a_ep_black-_c10_lProduct_11_44&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51XGKAL-liL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Black Holes Explained,,"Alex Filippenko, The Great Courses",https://www.audible.com/pd/Black-Holes-Explained-Audiobook/162997675X?ref=a_ep_black-_c10_lProduct_11_45&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51dT+6jUwiL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/51088349-black-holes-explained?from_search=true&from_srp=true&qid=i4LD4mqSjp&rank=2,,4.33,18
The Life and Work of Mark Twain,,"Stephen Railton, The Great Courses",https://www.audible.com/pd/The-Life-and-Work-of-Mark-Twain-Audiobook/B00DD2V8CG?ref=a_ep_black-_c10_lProduct_11_46&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41CaLmdn2pL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3209846-the-life-and-work-of-mark-twain?from_search=true&from_srp=true&qid=0PNHyyRUh4&rank=1,,4.05,58
Robotics,,"John Long, The Great Courses",https://www.audible.com/pd/Robotics-Audiobook/1629976075?ref=a_ep_black-_c10_lProduct_11_47&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51ekYXXzPqL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/56913878-robotics?from_search=true&from_srp=true&qid=8At5VGxjAg&rank=1,,4.00,7
Greek Legacy: Classical Origins of the Modern World,,"The Great Courses, Daniel N. Robinson",https://www.audible.com/pd/Greek-Legacy-Classical-Origins-of-the-Modern-World-Audiobook/B00DC8EJ18?ref=a_ep_black-_c10_lProduct_11_48&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41inat7gMhL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Introduction to Psychology,,"Catherine A. Sanderson, The Great Courses",https://www.audible.com/pd/Introduction-to-Psychology-Audiobook/1644650738?ref=a_ep_black-_c10_lProduct_11_49&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51EikMIR4AS._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/58038204-introduction-to-psychology?from_search=true&from_srp=true&qid=Ya7QIydESq&rank=1,,4.17,6
Life in Our Universe,,"Laird Close, The Great Courses",https://www.audible.com/pd/Life-in-Our-Universe-Audiobook/1629976768?ref=a_ep_black-_c10_lProduct_11_50&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51u7knYcKWL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40520384-life-in-our-universe?from_search=true&from_srp=true&qid=Qh7V7RqpWN&rank=1,,4.27,15
Great World Religions: Christianity,,"Luke Timothy Johnson, The Great Courses",https://www.audible.com/pd/Great-World-Religions-Christianity-Audiobook/B00DC5YD44?ref=a_ep_black-_c10_lProduct_12_1&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/515DxwoU1dL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39897672-great-world-religions?from_search=true&from_srp=true&qid=A6mTJIfmSw&rank=1,,3.58,122
The Life and Writings of Geoffrey Chaucer,,"Seth Lerer, The Great Courses",https://www.audible.com/pd/The-Life-and-Writings-of-Geoffrey-Chaucer-Audiobook/B00DD1EW3E?ref=a_ep_black-_c10_lProduct_12_2&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51HMnvkO01L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/58509953-the-life-and-writings-of-geoffrey-chaucer?from_search=true&from_srp=true&qid=oFg8KOqs8j&rank=1,,3.67,3
Great American Short Stories: A Guide for Writers and Readers,,"Jennifer Cognard-Black, The Great Courses",https://www.audible.com/pd/Great-American-Short-Stories-A-Guide-for-Writers-and-Readers-Audiobook/1629977667?ref=a_ep_black-_c10_lProduct_12_3&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51DygaI0CUL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/49460242-great-american-short-stories?from_search=true&from_srp=true&qid=U2vhoR1AEh&rank=1,,3.44,16
Liberty on Trial in America,Cases that Defined Freedom,"Douglas O. Linder, The Great Courses",https://www.audible.com/pd/Liberty-on-Trial-in-America-Audiobook/1629978213?ref=a_ep_black-_c10_lProduct_12_4&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/41-Qw96xMrL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/54016065-liberty-on-trial-in-america?from_search=true&from_srp=true&qid=CTkvY7zPON&rank=1,,4.22,9
Play Ball! The Rise of Baseball as America’s Pastime,,"Bruce Markusen, The Great Courses",https://www.audible.com/pd/Play-Ball-The-Rise-of-Baseball-as-Americas-Pastime-Audiobook/162997742X?ref=a_ep_black-_c10_lProduct_12_5&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51MK4d5F0bL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Unlocking the Hidden History of DNA,,"Sam Kean, The Great Courses",https://www.audible.com/pd/Unlocking-the-Hidden-History-of-DNA-Audiobook/1629979562?ref=a_ep_black-_c10_lProduct_12_6&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51+YWflpaaL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/55317342-unlocking-the-hidden-history-of-dna?from_search=true&from_srp=true&qid=WVdV8QcfKW&rank=1,,4.82,17
Yoga for a Healthy Mind and Body,,"Heidi Sormaz, The Great Courses",https://www.audible.com/pd/Yoga-for-a-Healthy-Mind-and-Body-Audiobook/1629976180?ref=a_ep_black-_c10_lProduct_12_7&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/41t+-02hyWL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/51049676-yoga-for-a-healthy-mind-and-body?from_search=true&from_srp=true&qid=x2ZbCOvisF&rank=1,,3.33,3
What Science Knows About Cancer,,"David Sadava, The Great Courses",https://www.audible.com/pd/What-Science-Knows-About-Cancer-Audiobook/1629976776?ref=a_ep_black-_c10_lProduct_12_8&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51WC214hZNL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40409441-what-science-knows-about-cancer?from_search=true&from_srp=true&qid=Oxb32MtwxB&rank=1,,4.50,18
Understanding the Science for Tomorrow: Myth and Reality,,"Jeffrey C. Grossman, The Great Courses",https://www.audible.com/pd/Understanding-the-Science-for-Tomorrow-Myth-and-Reality-Audiobook/1629976660?ref=a_ep_black-_c10_lProduct_12_9&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51AXHz2a2TL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/59590567-the-great-courses?from_search=true&from_srp=true&qid=rlOOAmxJZr&rank=1,,0.00,0
Freedom: The Philosophy of Liberation,,"The Great Courses, Dennis Dalton",https://www.audible.com/pd/Freedom-The-Philosophy-of-Liberation-Audiobook/B00DGVYHOK?ref=a_ep_black-_c10_lProduct_12_10&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/41p-7jKmuEL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
"The Skeptic’s Guide to Health, Medicine, and the Media",,"Roy Benaroch, The Great Courses",https://www.audible.com/pd/The-Skeptics-Guide-to-Health-Medicine-and-the-Media-Audiobook/1629976466?ref=a_ep_black-_c10_lProduct_12_11&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51ErvhkPIFL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/45485748-the-skeptic-s-guide-to-health-medicine-and-the-media?from_search=true&from_srp=true&qid=hULb99cGrz&rank=1,,4.35,54
High School Level - World History,The Fertile Crescent to the American Revolution,"Linwood Thompson, The Great Courses",https://www.audible.com/pd/High-School-Level-World-History-Audiobook/1629976601?ref=a_ep_black-_c10_lProduct_12_12&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51idGy4vA5L._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Science of Self,,"Lee M. Silver, The Great Courses",https://www.audible.com/pd/Science-of-Self-Audiobook/1629976725?ref=a_ep_black-_c10_lProduct_12_13&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=N4MFFEJ6ZFYHZCVKKJJH,https://m.media-amazon.com/images/I/51nwdp-98pL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/45485840-science-of-self?from_search=true&from_srp=true&qid=4ECVKWrnMX&rank=1,,4.50,6
